record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-102904,West,Tilak Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-14,20,56,Sunday,1,0,1,28.632664,77.134343,3,0.588,Medium,0
DEL-FIR-2025-102905,North-West,Netaji Subhash Place,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-28,23,55,Friday,0,1,0,28.69372,77.153388,3,0.66,High,1
DEL-FIR-2025-102906,Outer-North,Shahbad Daulatpur,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-17,3,52,Monday,0,1,0,28.798862,77.040681,3,0.62,Medium,0
DEL-FIR-2025-102907,South,Mehrauli,Mehrauli Archaeological Park Perimeter,Parks & Isolated Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-15,1,43,Sunday,1,1,0,28.524384,77.185555,3,0.751,High,1
DEL-FIR-2025-102908,West,Punjabi Bagh,Janakpuri District Centre,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-24,22,41,Friday,0,1,0,28.628677,77.080119,3,0.81,High,1
DEL-FIR-2025-102909,Outer-North,Bawana,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-08,2,1,Tuesday,0,1,0,28.747693,77.142771,4,0.721,High,1
DEL-FIR-2025-102910,South-West,Vasant Kunj,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-16,15,54,Tuesday,0,0,0,28.556195,77.161477,3,0.517,Medium,0
DEL-FIR-2025-102911,North,Kashmere Gate,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-10,3,54,Thursday,0,1,0,28.68315,77.203117,3,0.533,Medium,0
DEL-FIR-2025-102912,Central,Karol Bagh,Chandni Chowk Main Street,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-05,13,44,Wednesday,0,0,0,28.656614,77.229521,4,0.656,High,1
DEL-FIR-2025-102913,North-East,Khajuri Khas,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-26,22,31,Wednesday,0,1,0,28.698233,77.261597,3,0.641,Medium,0
DEL-FIR-2025-102914,Outer-North,Bawana,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-30,19,22,Tuesday,0,0,1,28.798216,77.043457,3,0.535,Medium,0
DEL-FIR-2025-102915,North,Sadar Bazar,Kamla Nagar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-06,19,41,Sunday,1,0,1,28.679881,77.202268,3,0.589,Medium,0
DEL-FIR-2025-102916,Dwarka,Dwarka Sector 23,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-04,19,22,Thursday,0,0,1,28.584919,77.066034,3,0.547,Medium,0
DEL-FIR-2025-102917,East,Preet Vihar,Preet Vihar Commercial Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-15,22,49,Friday,0,1,0,28.642682,77.296926,3,0.634,Medium,0
DEL-FIR-2025-102918,South,Saket,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-05-28,9,0,Wednesday,0,0,1,28.541469,77.208962,2,0.398,Low,0
DEL-FIR-2025-102919,South-West,Vasant Vihar,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-07,21,27,Thursday,0,0,0,28.593088,77.161327,4,0.568,Medium,0
DEL-FIR-2025-102920,Central,Daryaganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-26,21,58,Sunday,1,0,0,28.6436,77.218867,3,0.543,Medium,0
DEL-FIR-2025-102921,Rohini,Rohini Sector 18,Rithala Metro Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-03,1,50,Monday,0,1,0,28.721581,77.10688,3,0.63,Medium,0
DEL-FIR-2025-102922,North-East,Bhajanpura,Jafrabad Main Road,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-08,20,6,Wednesday,0,0,1,28.683777,77.269328,4,0.498,Medium,0
DEL-FIR-2025-102923,North-West,Model Town,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-11,4,52,Saturday,1,1,0,28.69418,77.151192,3,0.831,High,1
DEL-FIR-2025-102924,South,Greater Kailash,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-10,1,54,Wednesday,0,1,0,28.541161,77.207533,4,0.804,High,1
DEL-FIR-2025-102925,East,Mayur Vihar 1,Akshardham Metro Station Corridor,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-13,1,30,Sunday,1,1,0,28.614786,77.278199,3,0.81,High,1
DEL-FIR-2025-102926,South-West,Delhi Cantt,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-20,18,44,Thursday,0,0,1,28.594814,77.160657,3,0.378,Low,0
DEL-FIR-2025-102927,North,Maurice Nagar,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-10,21,18,Saturday,1,0,0,28.691974,77.211682,3,0.457,Medium,0
DEL-FIR-2025-102928,North,Maurice Nagar,Sadar Bazar Wholesale Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-12-07,18,9,Sunday,1,0,1,28.652592,77.210451,3,0.634,Medium,0
DEL-FIR-2025-102929,East,Preet Vihar,Preet Vihar Commercial Complex,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-04,20,24,Friday,0,0,1,28.64007,77.297113,4,0.547,Medium,0
DEL-FIR-2025-102930,Outer,Nangloi,Peeragarhi Intersection & Metro,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-22,12,15,Saturday,1,0,0,28.675299,77.093258,3,0.606,Medium,0
DEL-FIR-2025-102931,North-East,Bhajanpura,Khajuri Khas Flyover Junction,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-20,21,3,Tuesday,0,0,0,28.717448,77.252683,3,0.324,Low,0
DEL-FIR-2025-102932,West,Janakpuri,Tilak Nagar Metro Station,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-11,20,42,Wednesday,0,0,1,28.635393,77.098433,3,0.565,Medium,0
DEL-FIR-2025-102933,South,Malviya Nagar,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-07,10,9,Tuesday,0,0,1,28.545771,77.204096,4,0.525,Medium,0
DEL-FIR-2025-102934,Outer-North,Bawana,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-18,1,3,Thursday,0,1,0,28.798818,77.043046,4,0.735,High,1
DEL-FIR-2025-102935,North-East,Khajuri Khas,Gokulpuri Tyre Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-07,15,42,Monday,0,0,0,28.698662,77.279133,3,0.501,Medium,0
DEL-FIR-2025-102936,West,Janakpuri,Rajouri Garden Main Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-13,1,23,Friday,0,1,0,28.650049,77.124653,4,0.74,High,1
DEL-FIR-2025-102937,South-East,Lajpat Nagar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-08,21,4,Tuesday,0,0,0,28.555158,77.234297,4,0.617,Medium,0
DEL-FIR-2025-102938,Central,Daryaganj,Chandni Chowk Main Street,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-18,22,21,Wednesday,0,1,0,28.656826,77.230131,3,0.639,Medium,0
DEL-FIR-2025-102939,West,Rajouri Garden,Punjabi Bagh Club Road,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-12,18,46,Saturday,1,0,1,28.668207,77.128234,4,0.608,Medium,0
DEL-FIR-2025-102940,Dwarka,Uttam Nagar,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-05,0,51,Saturday,1,1,0,28.55282,77.060892,3,0.766,High,1
DEL-FIR-2025-102941,New Delhi,Connaught Place,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-23,21,27,Sunday,1,0,0,28.586043,77.193847,4,0.527,Medium,0
DEL-FIR-2025-102942,East,Laxmi Nagar,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-05,3,8,Friday,0,1,0,28.628981,77.278627,4,0.758,High,1
DEL-FIR-2025-102943,Central,Daryaganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-09,18,48,Saturday,1,0,1,28.641021,77.21333,3,0.572,Medium,0
DEL-FIR-2025-102944,Outer-North,Alipur,Shahbad Dairy Area,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-19,1,25,Sunday,1,1,0,28.755027,77.113887,3,0.7,High,1
DEL-FIR-2025-102945,Dwarka,Dwarka South,Najafgarh Road Trunk Highway,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-05,20,57,Friday,0,0,1,28.617962,77.028908,3,0.348,Low,0
DEL-FIR-2025-102946,South,Greater Kailash,Hauz Khas Village Social Hub,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-07-19,0,41,Saturday,1,1,0,28.556559,77.195775,3,0.717,High,1
DEL-FIR-2025-102947,East,Kalyanpuri,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-11-15,16,34,Saturday,1,0,0,28.632343,77.277869,3,0.588,Medium,0
DEL-FIR-2025-102948,North-West,Ashok Vihar,Wazirpur Industrial Area,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-17,6,40,Wednesday,0,0,0,28.69887,77.166517,3,0.415,Low,0
DEL-FIR-2025-102949,Dwarka,Dwarka Sector 23,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-08,20,21,Sunday,1,0,1,28.6212,77.064177,3,0.636,Medium,0
DEL-FIR-2025-102950,South,Greater Kailash,Hauz Khas Village Social Hub,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-04,20,21,Friday,0,0,1,28.557526,77.192875,4,0.499,Medium,0
DEL-FIR-2025-102951,South,Saket,Hauz Khas Village Social Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-13,17,22,Monday,0,0,1,28.549189,77.194176,3,0.469,Medium,0
DEL-FIR-2025-102952,North-East,Khajuri Khas,Gokulpuri Tyre Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-24,22,36,Monday,0,1,0,28.703448,77.281286,4,0.652,High,1
DEL-FIR-2025-102953,North-West,Ashok Vihar,Shalimar Bagh Club Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-15,18,26,Wednesday,0,0,1,28.708648,77.161036,3,0.422,Medium,0
DEL-FIR-2025-102954,North-West,Shalimar Bagh,Ashok Vihar Deep Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-25,13,31,Friday,0,0,0,28.686675,77.169844,3,0.526,Medium,0
DEL-FIR-2025-102955,South-East,Sarita Vihar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-14,2,26,Monday,0,1,0,28.558452,77.234973,4,0.69,High,1
DEL-FIR-2025-102956,West,Tilak Nagar,Punjabi Bagh Club Road,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-12,3,2,Sunday,1,1,0,28.668113,77.123523,4,0.798,High,1
DEL-FIR-2025-102957,West,Janakpuri,Janakpuri District Centre,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-29,23,2,Wednesday,0,1,0,28.629191,77.076874,3,0.637,Medium,0
DEL-FIR-2025-102958,Shahdara,Gandhi Nagar,Vivek Vihar Block B,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-02-10,4,28,Monday,0,1,0,28.672853,77.310668,4,0.631,Medium,0
DEL-FIR-2025-102959,Central,Daryaganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-16,7,20,Wednesday,0,0,0,28.639983,77.221933,3,0.47,Medium,0
DEL-FIR-2025-102960,New Delhi,Tilak Marg,Khan Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-26,0,22,Wednesday,0,1,0,28.590237,77.225267,3,0.702,High,1
DEL-FIR-2025-102961,North,Civil Lines,Kamla Nagar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-01,13,19,Thursday,0,0,0,28.680597,77.206555,3,0.524,Medium,0
DEL-FIR-2025-102962,Central,Rajinder Nagar,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-19,4,35,Sunday,1,1,0,28.648862,77.240673,3,0.662,High,1
DEL-FIR-2025-102963,North-East,Jafrabad,Gokulpuri Tyre Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-11,13,42,Monday,0,0,0,28.702433,77.280349,3,0.529,Medium,0
DEL-FIR-2025-102964,South,Malviya Nagar,Malviya Nagar Shivalik Colony,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-24,9,47,Thursday,0,0,1,28.532257,77.204696,4,0.439,Medium,0
DEL-FIR-2025-102965,South-East,Lajpat Nagar,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-19,20,25,Sunday,1,0,1,28.539406,77.273142,4,0.628,Medium,0
DEL-FIR-2025-102966,Outer-North,Shahbad Daulatpur,Shahbad Dairy Area,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-13,22,54,Tuesday,0,1,0,28.753885,77.113247,3,0.559,Medium,0
DEL-FIR-2025-102967,South-East,Sarita Vihar,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-29,0,56,Tuesday,0,1,0,28.55475,77.230582,3,0.661,High,1
DEL-FIR-2025-102968,South-East,Okhla,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-29,22,35,Saturday,1,1,0,28.548609,77.251371,4,0.869,High,1
DEL-FIR-2025-102969,North,Kashmere Gate,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-09-02,2,38,Tuesday,0,1,0,28.684216,77.209757,4,0.679,High,1
DEL-FIR-2025-102970,Shahdara,Farsh Bazar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-19,13,37,Monday,0,0,0,28.659358,77.266469,4,0.571,Medium,0
DEL-FIR-2025-102971,Central,Paharganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-08,21,28,Saturday,1,0,0,28.643694,77.213733,3,0.624,Medium,0
DEL-FIR-2025-102972,New Delhi,Connaught Place,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-06-04,15,20,Wednesday,0,0,0,28.636326,77.218485,2,0.337,Low,0
DEL-FIR-2025-102973,Outer-North,Samaypur Badli,Shahbad Dairy Area,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-06-22,20,23,Sunday,1,0,1,28.757652,77.115367,3,0.535,Medium,0
DEL-FIR-2025-102974,North-West,Model Town,Wazirpur Industrial Area,Industrial & Warehouse Estates,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-01-22,9,0,Wednesday,0,0,1,28.695825,77.167752,2,0.297,Low,0
DEL-FIR-2025-102975,South-East,Okhla,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-09,22,9,Sunday,1,1,0,28.536385,77.26909,3,0.72,High,1
DEL-FIR-2025-102976,South,Hauz Khas,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-02,1,55,Wednesday,0,1,0,28.540657,77.206296,4,0.714,High,1
DEL-FIR-2025-102977,Central,Karol Bagh,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-21,10,54,Monday,0,0,1,28.643509,77.214039,3,0.453,Medium,0
DEL-FIR-2025-102978,Outer,Mianwali Nagar,Sultanpuri C-Block Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-22,22,37,Sunday,1,1,0,28.706254,77.077902,4,0.783,High,1
DEL-FIR-2025-102979,East,Laxmi Nagar,Akshardham Metro Station Corridor,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-21,1,59,Tuesday,0,1,0,28.623229,77.280112,4,0.725,High,1
DEL-FIR-2025-102980,Dwarka,Dwarka Sector 10,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-13,0,12,Tuesday,0,1,0,28.555048,77.061967,3,0.645,Medium,0
DEL-FIR-2025-102981,Shahdara,Krishna Nagar,Krishna Nagar Lal Quarter Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-05,23,59,Sunday,1,1,0,28.659748,77.281872,3,0.745,High,1
DEL-FIR-2025-102982,Rohini,Rohini Sector 18,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-28,9,12,Monday,0,0,1,28.717571,77.118398,2,0.369,Low,0
DEL-FIR-2025-102983,North,Kashmere Gate,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-04,16,18,Friday,0,0,0,28.690742,77.208739,2,0.274,Low,0
DEL-FIR-2025-102984,South-East,Nehru Place,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-19,2,42,Tuesday,0,1,0,28.54681,77.256725,4,0.718,High,1
DEL-FIR-2025-102985,Shahdara,Krishna Nagar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-04,21,25,Saturday,1,0,0,28.676102,77.287674,3,0.585,Medium,0
DEL-FIR-2025-102986,Outer,Mangolpuri,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-30,20,20,Tuesday,0,0,1,28.692668,77.085475,4,0.536,Medium,0
DEL-FIR-2025-102987,Shahdara,Farsh Bazar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-20,17,3,Thursday,0,0,1,28.66074,77.268479,2,0.411,Low,0
DEL-FIR-2025-102988,Outer-North,Alipur,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-07,1,16,Monday,0,1,0,28.799099,77.039455,3,0.617,Medium,0
DEL-FIR-2025-102989,New Delhi,Chanakyapuri,Khan Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-07,9,34,Monday,0,0,1,28.601684,77.229491,2,0.497,Medium,0
DEL-FIR-2025-102990,New Delhi,Chanakyapuri,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-20,22,27,Sunday,1,1,0,28.632018,77.222459,4,0.8,High,1
DEL-FIR-2025-102991,South-West,RK Puram,Vasant Kunj Promenade Mall,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-13,5,12,Sunday,1,1,0,28.546134,77.158543,4,0.787,High,1
DEL-FIR-2025-102992,North,Civil Lines,Kamla Nagar Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-10,2,1,Monday,0,1,0,28.682216,77.20238,4,0.764,High,1
DEL-FIR-2025-102993,South-West,Mahipalpur,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-12,21,14,Sunday,1,0,0,28.592053,77.160386,3,0.583,Medium,0
DEL-FIR-2025-102994,South,Malviya Nagar,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-04,3,44,Tuesday,0,1,0,28.528249,77.220604,3,0.641,Medium,0
DEL-FIR-2025-102995,East,Kalyanpuri,Akshardham Metro Station Corridor,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-08-07,14,54,Thursday,0,0,0,28.621889,77.277417,3,0.472,Medium,0
DEL-FIR-2025-102996,North,Maurice Nagar,Civil Lines Rajpur Road,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-30,10,15,Thursday,0,0,1,28.683537,77.220508,4,0.575,Medium,0
DEL-FIR-2025-102997,North,Timarpur,Sadar Bazar Wholesale Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-29,18,58,Tuesday,0,0,1,28.656784,77.209691,3,0.412,Low,0
DEL-FIR-2025-102998,Shahdara,Farsh Bazar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-15,5,15,Wednesday,0,1,0,28.673961,77.290203,4,0.791,High,1
DEL-FIR-2025-102999,South,Saket,Malviya Nagar Shivalik Colony,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-25,20,4,Saturday,1,0,1,28.542354,77.20626,3,0.555,Medium,0
DEL-FIR-2025-103000,North-East,Seelampur,Seelampur Metro & Market Chowk,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-09,23,42,Sunday,1,1,0,28.670261,77.268768,3,0.777,High,1
DEL-FIR-2025-103001,South-East,Kalkaji,Nehru Place IT & Electronics Complex,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-13,23,26,Tuesday,0,1,0,28.545774,77.25251,3,0.595,Medium,0
DEL-FIR-2025-103002,East,Kalyanpuri,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-22,15,41,Saturday,1,0,0,28.618595,77.31696,4,0.698,High,1
DEL-FIR-2025-103003,Shahdara,Gandhi Nagar,Vivek Vihar Block B,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-04,0,50,Tuesday,0,1,0,28.675592,77.313367,4,0.58,Medium,0
DEL-FIR-2025-103004,Outer-North,Samaypur Badli,Narela Food Park & Mandi,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-02,21,14,Thursday,0,0,0,28.839958,77.092298,3,0.492,Medium,0
DEL-FIR-2025-103005,Outer,Sultanpuri,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-16,21,21,Tuesday,0,0,0,28.670265,77.103238,4,0.546,Medium,0
DEL-FIR-2025-103006,Outer,Sultanpuri,Mangolpuri Industrial Area Phase 1,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-19,21,50,Friday,0,0,0,28.69066,77.087165,3,0.442,Medium,0
DEL-FIR-2025-103007,South-West,RK Puram,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-17,22,58,Wednesday,0,1,0,28.595716,77.158929,4,0.689,High,1
DEL-FIR-2025-103008,Shahdara,Vivek Vihar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-09,1,36,Sunday,1,1,0,28.661088,77.269297,3,0.731,High,1
DEL-FIR-2025-103009,North-East,Seelampur,Bhajanpura Wazirabad Road Intersection,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-29,17,7,Monday,0,0,1,28.703,77.263551,3,0.381,Low,0
DEL-FIR-2025-103010,North-West,Netaji Subhash Place,Wazirpur Industrial Area,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-01,22,35,Friday,0,1,0,28.697976,77.167521,3,0.659,High,1
DEL-FIR-2025-103011,North-East,Seelampur,Jafrabad Main Road,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-26,2,29,Sunday,1,1,0,28.679935,77.268949,4,0.765,High,1
DEL-FIR-2025-103012,Outer,Nangloi,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-19,7,38,Wednesday,0,0,0,28.673092,77.111771,4,0.621,Medium,0
DEL-FIR-2025-103013,South-West,Mahipalpur,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-11-03,23,11,Monday,0,1,0,28.542986,77.126404,3,0.58,Medium,0
DEL-FIR-2025-103014,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-11,20,24,Sunday,1,0,1,28.543753,77.122592,3,0.5,Medium,0
DEL-FIR-2025-103015,South,Greater Kailash,Saket Select Citywalk Environs,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-29,0,54,Thursday,0,1,0,28.524721,77.221754,3,0.649,Medium,0
